PGC,RA_HEC,DEC_HEC,F_ASTROM,D_v2,E_D_v2,logSFR_HECv2,logSFR_HECv2_origin,logSFR_HECv2_method,logM_star_HECv2,logM_star_HECv2_origin,logM_star_HECv2_method,Metal_v2,Metal_v2_method,U_v2,G_v2,R_v2,I_v2,Z_v2,Y_v2,U_E_v2,G_E_v2,R_E_v2,I_E_v2,Z_E_v2,Y_E_v2,Optical_phot_origin_v2,Optical_phot_QF_v2,Activity_class,Activity_class_method,SFG_prob_v2,AGN_prob_v2,LIN_prob_v2,COMP_prob_v2,PASS_prob_v2,Duplication_flag,Blending_flag,Star_contamination,WC_notes,Notes,logSFR_total,SFR_total,logM_total,M_total,sSFR,logsSFR,ID
29427,151.828987,47.006491,0,10.5001,1.5215,-1.760008272236454,L19,FUV+WISE4,8.609991727763544,L19,SSFRLIKE,8.605981526229256,O3N2/C20,14.675397872924805,13.60721206665039,13.095759391784668,12.788272857666016,12.89356517791748,,0.027984878048300743,0.004368998575955629,0.005135457497090101,0.00411664042621851,0.01674557663500309,,NNNNNM,111112,0.0,PH,0.5795447857560008,0.20164547594388788,0.09360443648002022,0.07349190652686016,0.05171339529323102,,,,,,-1.760008272236454,0.017377677282540745,8.609991727763544,4.073725182906228E8,4.265795188015941E-11,-10.37,3402
26586,140.821086,51.972967,0,9.741578462528365,4.3870683,,,,7.125348213698319,K23,g_r_PSDR2_noEBV,,,16.68104362487793,15.914093017578125,15.574462890625,15.360148429870605,15.578629493713379,15.7896003723145,0.10275810956954956,0.00798537116497755,0.016782304272055626,0.009534835815429688,0.04831620305776596,0.0107570001855493,NNNNNP,000001,,,,,,,,,,,,,,,7.125348213698319,1.3345910672956012E7,,,3589
5861590,221.992608,-0.96784,0,4.390562358681025,3.3611326,-4.252588169208732,K23,noEBV,6.2737277518769945,K23,u_r_SDSSDR17_noEBV,7.744040532893727,MZ/C20,20.93507,19.62356,18.75346,18.33638,17.97172,18.0821990966797,0.09219417,0.01351378,0.009936126,0.01039716,0.02494824,0.0185020007193089,SSSSSP,111111,,,,,,,,,,,,,-4.252588169208732,5.59000029481859E-5,6.2737277518769945,1878139.090252393,2.9763505396543235E-11,-10.526315921085725,4096
5861591,222.06806,-0.953281,0,3.727269749493038,3.233673,,,,6.884065235255836,K23,u_r_SDSSDR17_noEBV,7.914920783436883,MZ/C20,20.64295,19.40499,18.83442,18.47161,18.31988,,0.08224032,0.01453332,0.01050135,0.01093772,0.02808022,,SSSSSM,111112,,,,,,,,,,,,,,,6.884065235255836,7657116.156065473,,,4137
2084,8.703792,7.450361,0,8.051445455688661,4.063298,,,,8.406974370038489,K23,u_r_SDSSDR17_noEBV,8.340184336212454,MZ/C20,16.76881,15.03176,14.19901,13.81681,13.48207,13.4946002960205,0.01091105,0.002289655,0.002053526,0.00207157,0.003105163,0.00105600000824779,SSSSSP,111111,4.0,PH,0.018063289985165848,0.035399833027323635,0.05373074132260741,0.03093963322060709,0.861866502444296,,,,,,,,8.406974370038489,2.5525506590119517E8,,,4150
6727650,186.649582,12.741055,0,2.336646330768977,2.96652,,,,4.574801041350229,K23,g_r_SDSSDR17_noEBV,7.268344261962344,MZ/C20,22.06183,20.72253,20.1995,19.91304,19.97318,20.0063991546631,0.2753785,0.03232439,0.03352311,0.02581819,0.1199792,0.0683889985084534,SSSSSP,111111,,,,,,,,,,,,,,,4.574801041350229,37566.52653826182,,,4294
6727652,186.660492,12.617428,0,2.5348883473901282,3.0046442,,,,5.28390295145576,K23,g_r_SDSSDR17_noEBV,7.466892616298838,MZ/C20,22.33811,20.84511,20.20398,20.10923,20.00455,19.7255001068115,0.4576243,0.03827676,0.02839564,0.03707055,0.1679571,0.0551239997148514,SSSSSP,111111,,,,,,,,,,,,,,,5.28390295145576,192266.20379762628,,,4338
6727656,186.735672,12.592283,0,10.562096533498062,4.544117,,,,6.1464318848746,K23,u_r_SDSSDR17_noEBV,7.708398650180496,MZ/C20,20.8147,19.79325,19.20937,18.89224,18.63268,18.8651008605957,0.1310149,0.0190328,0.01713719,0.01551211,0.0501758,0.0264940001070499,SSSSSP,111111,,,,,,,,,,,,,,,6.1464318848746,1400979.836807958,,,4344
2142,8.944261,-25.3741,1,9.7198,1.809,-0.5289421206432268,L19,FUV+WISE4,9.231057879356772,L19,SSFRLIKE,8.56124280863145,MZ/C20,,12.224288003120204,13.35974035279105,12.902959222258103,13.653880382335553,,,2.0624121758671893E-4,4.923807194200156E-4,6.706220003663546E-4,0.002213553355087262,,MPPPPM,211112,,,,,,,,,,,,,-0.5289421206432268,0.29584067134857156,9.231057879356772,1.7023853738260403E9,1.73780082874938E-10,-9.759999999999998,4407
2245249,212.711337,44.480518,0,2.933528027163642,3.0811768,-3.8929527145302165,K23,noEBV,6.243087086682192,K23,u_r_SDSSDR17_noEBV,7.73546140946106,MZ/C20,18.51749,17.49006,16.84279,16.41835,16.36379,16.1872997283936,0.02926708,0.00624844,0.005411667,0.005216793,0.009678881,0.0066019999794662,SSSSSP,111111,1.0,PH,0.02973545310196633,0.44746398983386854,0.09409454930139552,0.38585643375637707,0.04284957400639258,,,S?,,,-3.8929527145302165,1.2795206092650364E-4,6.243087086682192,1750197.6109334289,7.310720808164243E-11,-10.136039801212409,4495
