PGC,RA_HEC,DEC_HEC,F_ASTROM,D_v2,E_D_v2,logSFR_HECv2,logSFR_HECv2_origin,logSFR_HECv2_method,logM_star_HECv2,logM_star_HECv2_origin,logM_star_HECv2_method,Metal_v2,Metal_v2_method,U_v2,G_v2,R_v2,I_v2,Z_v2,Y_v2,U_E_v2,G_E_v2,R_E_v2,I_E_v2,Z_E_v2,Y_E_v2,Optical_phot_origin_v2,Optical_phot_QF_v2,Activity_class,Activity_class_method,SFG_prob_v2,AGN_prob_v2,LIN_prob_v2,COMP_prob_v2,PASS_prob_v2,Duplication_flag,Blending_flag,Star_contamination,WC_notes,Notes,logSFR_total,SFR_total,logM_total,M_total,sSFR,logsSFR,ID
5896502,176.92596,-1.983962,0,0.7850125301188919,2.6680713,,,,6.454378092400529,K23,u_r_SDSSDR17_noEBV_median,7.7946205324817,MZ/C20,14.48249,13.33012,14.62872,13.60876,12.90052,12.8912000656128,0.003451031,0.002761421,0.008731831,0.00983466,0.003396132,4.18999989051372E-4,SSSSSP,000001,,,,,,,,,,,,,,,6.454378092400529,2846938.544890339,,,141135
4080254,199.125435,-37.698886,0,0.9162681102752686,0.5340572,,,,5.39328117461291,K23,u_r_SDSSDR17_noEBV_median,7.4975184446433,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,5.39328117461291,247332.49277433162,,,141191
698915,325.858125,-31.95095,1,0.9162681102752686,0.5340572,,,,4.94089583602038,K23,u_r_SDSSDR17_noEBV_median,7.370850752646051,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,4.94089583602038,87276.20144321957,,,141253
840235,131.117984,-20.543322,0,0.9162681102752686,0.5340572,-5.938441210855774,K23,noEBV,5.828187760121284,K23,g_r_PSDR2_noEBV,7.619291627501907,MZ/C20,,17.44774411272358,16.471264928530786,15.824002367696293,15.55534053329093,15.5968999862671,,0.004930949851856746,0.0030064304720945094,0.0023209177703645894,0.003277025897304646,0.00585999991744757,MPPPPP,211111,2.0,PH,0.019460254338687692,0.08768136381886353,0.7841501799575205,0.04376356705654888,0.06494463482837953,,,,,,-5.938441210855774,1.1522820302387426E-6,5.828187760121284,673267.6696456544,1.7114768496832721E-12,-11.766628970977058,141263
3222404,336.449289,-29.371784,1,10.880719028372145,4.6050014,,,,7.690103441951771,K23,g_r_PSDR2_noEBV,8.140466955165008,MZ/C20,,19.530679763389838,17.973377075088543,17.28523043677365,17.255385645900553,17.1352996826172,,0.02178819425418133,0.00928704216529124,0.007023351441322859,0.01084620974178963,0.0214409995824099,MPPPPP,211111,,,,,,,,,,,,,,,7.690103441951771,4.898954906899525E7,,,141294
388,1.382891,-28.09834,0,8.7096,0.4011,-1.6909579145870879,L19,FUV+WISE4,7.319042085412912,L19,SSFRLIKE,8.036673642312264,MZ/C20,,15.370556827422094,15.300282465976608,15.263365963113873,16.271271278727497,16.8789005279541,,0.0026979921095275114,0.00222323415138717,0.0023239477121489403,0.008524900059253408,0.0163199994713068,MPPPPP,211111,0.0,PH,0.5716774141646328,0.25566739986523684,0.0388979247010297,0.09538425025824715,0.038373011010853574,,,,,,-1.6909579145870879,0.020372394873309788,7.319042085412912,2.084692890983426E7,9.772372209558112E-10,-9.01,141328
5894525,178.70271,0.23372,0,0.9162681102752686,0.5340572,,,,5.649189739337429,K23,u_r_SDSSDR17_noEBV,7.569172550530094,MZ/C20,21.92231,19.24135,17.80225,16.60842,15.96415,15.8610000610352,0.1553754,0.01018205,0.00596709,0.004439638,0.006874574,0.00285400007851422,SSSSSP,111111,,,,,,,,,,,,,,,5.649189739337429,445850.99412634375,,,141351
1478071,121.537238,15.202959,0,0.9162681102752686,0.5340572,-4.893241298941958,K23,noEBV,5.429125074655953,K23,g_r_PSDR2_noEBV,7.507554707062063,MZ/C20,20.02211,18.54313,17.58628,17.35573,16.97034,16.7483005523682,0.219029,0.01275607,0.009386212,0.009887361,0.02237677,0.0117490002885461,SSSSSP,000001,,,,,,,,,,,,,-4.893241298941958,1.2786706628266438E-5,5.429125074655953,268611.7922908468,4.76029236066497E-11,-10.32236637359791,141599
5892279,180.349682,-0.069592,0,1.7182184485735403,2.8475957,,,,5.397928042919258,K23,g_r_SDSSDR17_noEBV,7.498819564095868,MZ/C20,22.29262,20.24627,19.19326,18.31807,17.7459,17.681999206543,0.2184984,0.02527743,0.01459775,0.01104951,0.0215386,0.0128220003098249,SSSSSP,111111,,,,,,,,,,,,,,,5.397928042919258,249993.11205389502,,,141643
5896529,179.560908,-0.807676,0,0.9162681102752686,0.5340572,,,,5.2306800757847665,K23,g_r_SDSSDR17_noEBV,7.451990239844996,MZ/C20,23.26842,21.0067,20.39023,20.07836,19.602,20.2903995513916,0.8884545,0.0497858,0.03471848,0.04251751,0.1028181,0.0861520022153854,SSSSSP,111111,,,,,,,,,,S?,,,,,5.2306800757847665,170090.50704156834,,,141780
28529,148.452695,68.969138,1,3.8885,0.1112,,,,,,,,,17.804595947265625,19.698795318603516,16.6160888671875,16.333847045898438,,,0.2583602964878082,0.4722996652126312,0.2646505534648895,0.032144952565431595,,,NNNNMM,111122,,,,,,,,,,,,,,,,,,,141782
513,1.701747,-24.944747,0,7.561013640527313,3.9694107,,,,6.880963323480619,K23,u_r_SDSSDR17_noEBV_median,7.914052397326943,MZ/C20,,16.34177525927743,16.689677529097246,,,17.5652008056641,,0.004404439730032887,0.005480367671681168,,,0.0202430002391338,MPPMMP,211221,,,,,,,,,,,,,,,6.880963323480619,7602620.694838942,,,141828
1426812,171.479203,13.268883,0,0.59270172727728,2.6310852,,,,4.69780986721161,K23,u_r_SDSSDR17_noEBV,7.3027867212154645,MZ/C20,18.18447,16.81688,16.45045,16.22993,16.39355,15.9159002304077,0.01552504,0.003865921,0.00378297,0.004085862,0.008484308,0.00763199990615249,SSSSSP,111111,,,,,,,,,,S?,,,,,4.69780986721161,49866.612516851106,,,141949
5892516,182.18987,-0.178022,0,1.9581739263148368,2.893686,,,,5.406709874858006,K23,g_r_SDSSDR17_noEBV,7.501278469966831,MZ/C20,23.08656,21.28454,19.70426,18.60964,17.87308,17.8565998077393,0.3193522,0.0512976,0.01757457,0.01079388,0.02038417,0.0126609997823834,SSSSSP,111111,,,,,,,,,,,,,,,5.406709874858006,255099.65711058676,,,142119
591,1.933545,40.875911,1,6.730222216173985,3.8100863,-3.9543682670612603,K23,noEBV,7.058850024845002,K23,u_r_SDSSDR17_noEBV_median,7.963849672139898,MZ/C20,,16.59699927727755,17.872695732864027,19.486164527265746,15.861793156376596,17.2859001159668,,0.005132233266773843,0.013960146311291867,0.02275973939595152,0.005955848225824051,0.0231309998780489,MPPPPP,211111,0.0,PH,0.5326402100968565,0.1888296487219421,0.16772705001094868,0.05261624833644855,0.058186842833804146,,,,,,-3.9543682670612603,1.1107894158833995E-4,7.058850024845002,1.145117429119488E7,9.700222768747094E-12,-11.013218291906263,142120
598,1.96167,35.965978,1,8.574275294747833,4.163445,,,,7.431207257581794,K23,g_r_PSDR2_noEBV,8.068058774698105,MZ/C20,15.892657279968262,15.486983299255371,15.198683738708496,15.148235321044922,14.747251510620117,,0.1888245940208435,0.00640861876308918,0.008557738736271858,0.016170738264918327,0.4064215123653412,,NNNNNM,100002,,,,,,,,,,,,,,,7.431207257581794,2.6990271770771626E7,,,142149
5890177,183.356751,-0.444712,0,3.1376273917171567,3.120439,,,,5.199108525604778,K23,u_r_SDSSDR17_noEBV,7.443150220946393,MZ/C20,21.44452,20.10147,19.63906,19.42123,19.27851,,0.1177684,0.0183734,0.01743766,0.01916606,0.07657877,,SSSSSM,111112,,,,,,,,,,,,,,,5.199108525604778,158164.32258314724,,,142215
900553,53.711085,-16.250776,0,7.62403426865138,3.98136,,,,,,,,,,16.810973880251474,15.913602224522258,15.58928472482776,15.260569531030622,15.3332996368408,,0.00739196314063327,0.0028860930463164122,0.0021179130817289317,0.004177351798509513,0.00633100001141429,MPPPPP,211111,,,,,,,,,,,,,,,,,,,142240
5808786,199.420003,35.466389,1,8.104942475953289,4.0735407,,,,6.891436787836536,K23,u_r_SDSSDR17_noEBV_median,7.916984458451538,MZ/C20,18.2921,17.2893,16.88848,16.71602,16.7331,,0.03671756,0.01359745,0.01422726,0.01497339,0.04951492,,SSSSSM,000002,,,,,,,,,,,,,,,6.891436787836536,7788194.480539934,,,142253
621,2.056321,-34.578725,1,3.186,0.0981,,,,5.8050733534186545,K23,u_r_SDSSDR17_noEBV_median,7.612819652113247,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,5.8050733534186545,638371.2995862854,,,142255
5943713,180.748278,1.786389,0,0.9162681102752686,0.5340572,,,,4.908920429216392,K23,g_r_SDSSDR17_noEBV,7.361897645627533,MZ/C20,22.7083,20.97817,20.47725,20.31857,20.79697,20.1986999511719,0.8727871,0.0558991,0.04816094,0.0557884,0.6580279,0.0948370024561882,SSSSSP,111111,,,,,,,,,,,,,,,4.908920429216392,81081.24883958745,,,142325
28630,148.888156,69.065276,0,3.5938,0.1686,-0.2447043605653727,L19,FUV+WISE4,10.705295639434627,L19,SSFRLIKE,8.778789802092325,MZ/C20,,9.660144479936424,9.152673550815724,7.602105969724481,8.197521398284008,7.7199501991272,,6.742501538415977E-5,6.618559439293823E-5,2.019945757675092E-5,4.8339657013093594E-5,4.8999998398358E-5,MPPPPP,200000,,,,,,,,,,,,,-0.2447043605653727,0.5692403007513225,10.705295639434627,5.0733595206815186E10,1.1220184543019629E-11,-10.950000000000001,142334
5943696,180.691567,1.728731,0,0.9162681102752686,0.5340572,,,,3.79376060857283,K23,u_r_SDSSDR17_noEBV,7.0496529669784405,MZ/C20,20.92827,20.3712,19.95358,19.77512,19.37026,19.6944999694824,0.1467882,0.03408651,0.02558804,0.03121595,0.1315227,0.0896169990301132,SSSSSP,111111,,,,,,,,,,,,,,,3.79376060857283,6219.573558696576,,,142337
5895041,182.433422,0.38254,0,3.2962637673533544,3.1508813,,,,6.042756193877748,K23,g_r_SDSSDR17_noEBV,7.679370024015034,MZ/C20,22.62245,20.61037,19.31602,18.75289,18.39318,18.1907005310059,0.6037732,0.05195736,0.02540297,0.01547844,0.03459738,0.0218950007110834,SSSSSP,111111,,,,,,,,,,S?,,,,,6.042756193877748,1103458.9813957263,,,142374
699683,333.530943,-31.89469,1,0.9162681102752686,0.5340572,,,,5.208126866293818,K23,u_r_SDSSDR17_noEBV_median,7.445675352145247,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,5.208126866293818,161483.0212840325,,,142445
28655,148.968012,69.679772,0,3.4872,0.12,0.8531823766812962,L19,FUV+WISE4,10.013182376681296,L19,SSFRLIKE,8.721800705466919,MZ/C20,11.93924331665039,10.331167221069336,9.22885513305664,8.732810020446777,8.259763717651367,10.1190004348755,0.00475309556350112,2.998459676746279E-4,1.1680363240884617E-4,1.1187603377038613E-4,4.308067145757377E-4,1.99999994947575E-4,NNNNNP,111111,,,,,,,,,,,,,0.8531823766812962,7.13152446943257,10.013182376681296,1.0308189094165592E10,6.918309709189361E-10,-9.16,142498
686808,359.163117,-32.743043,0,0.9162681102752686,0.5340572,,,,5.158283760882289,K23,u_r_SDSSDR17_noEBV_median,7.431719304555644,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,5.158283760882289,143973.8972803977,,,142500
4139279,111.446454,40.547144,0,1.6310148879677724,2.8308098,-4.595798018203512,K23,noEBV,5.831571830272225,K23,u_r_SDSSDR17_noEBV,7.6202391582633995,MZ/C20,19.42023,17.94944,17.13427,16.78226,16.64604,16.4337997436523,0.05650948,0.006101943,0.005043159,0.005235132,0.01158564,0.00759000005200505,SSSSSP,111111,3.0,PH,0.034734118234932276,0.38429543350107764,0.09914222970910876,0.43742475115146096,0.04440346740342041,,,S?,,,-4.595798018203512,2.5363079430313578E-5,5.831571830272225,678534.3376177757,3.737921284773774E-11,-10.427369848475736,142595
701,2.48477,-24.963769,0,7.6223,1.7336,-1.8356203364407477,L19,FUV+WISE4,8.634379663559251,L19,SSFRLIKE,8.402846899672687,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,-1.8356203364407477,0.01460090124468228,8.634379663559251,4.309031447095095E8,3.3884415613920344E-11,-10.469999999999999,142731
706,2.497206,-57.020941,0,9.3756,1.1226,,,,8.964459624111617,K23,u_r_SDSSDR17_noEBV_median,8.492107757042461,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,8.964459624111617,9.214242209393073E8,,,142745
904955,50.135749,-15.904389,0,10.241388551160739,4.482663,-3.4919600082553353,K23,noEBV,7.023120157061447,K23,g_r_PSDR2_noEBV,7.953847972534649,MZ/C20,,16.25134654076516,15.943786734983217,,,,,0.0026791528547339574,0.0026474238340888708,,,,MPPMMM,211222,0.0,PH,0.5988080715650238,0.19520739882714006,0.09878070355827039,0.054192706995427664,0.05301111905413806,,,,,,-3.4919600082553353,3.221365415111684E-4,7.023120157061447,1.0546786559324337E7,3.05435726511759E-11,-10.515080165316782,142799
4141479,114.224553,44.954465,0,1.0629347997861982,2.7215588,,,,4.44439018677519,K23,u_r_SDSSDR17_noEBV,7.231829231641859,MZ/C20,19.08442,18.03466,17.71237,17.682,17.64407,17.4862003326416,0.02587858,0.006369284,0.006195655,0.007057719,0.01542592,0.0154729997739196,SSSSSP,111111,,,,,,,,,,S?,,,,,4.44439018677519,27822.117907049655,,,142811
28731,149.261883,68.592923,0,3.6141,0.1331,,,,5.492966705499075,K23,u_r_SDSSDR17_noEBV,7.525430303153102,MZ/C20,15.243156433105469,14.855050086975098,14.223372459411621,13.835290908813477,13.488973617553711,18.763500213623,0.06371624022722244,0.014271410182118416,0.01372410636395216,0.041962746530771255,0.022347550839185715,0.0490170009434223,NNNNNP,111111,,,,,,,,,,,,,,,5.492966705499075,311147.7791428833,,,142969
2349239,126.036111,49.648537,0,2.1648475583122484,2.9335172,-3.9452457209460152,K23,noEBV,6.149718919366011,K23,u_r_SDSSDR17_noEBV,7.7093189990581426,MZ/C20,18.16203,16.71346,16.33289,16.04178,15.96577,15.9477996826172,0.02405259,0.004302148,0.003883479,0.004025474,0.007948136,0.00722299981862307,SSSSSP,111111,3.0,PH,0.03616378588493784,0.17922298834772626,0.2299596895910158,0.5096737337722023,0.04497980240411785,,,S?,,,-3.9452457209460152,1.1343688156950559E-4,6.149718919366011,1411623.6290440976,8.03591546893566E-11,-10.094964640312027,142999
4080143,205.498947,-30.8531,0,0.9162681102752686,0.5340572,,,,4.846762214136988,K23,u_r_SDSSDR17_noEBV_median,7.344493357170505,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,,,4.846762214136988,70268.74775565648,,,143006
4143253,115.623285,44.556879,0,1.0999226665402009,2.7286716,-5.2453110722316945,K23,noEBV,5.178563570263145,K23,u_r_SDSSDR17_noEBV,7.437397642624004,MZ/C20,19.0079,17.51108,17.18185,16.88918,16.77564,17.1319999694824,0.03444812,0.006392533,0.00686222,0.007495335,0.02286431,0.0138809997588396,SSSSSP,111111,,,,,,,,,,S?,,,-5.2453110722316945,5.684456242819782E-6,5.178563570263145,150856.3411767954,3.7681254884459315E-11,-10.42387464249484,143049
3276839,214.948233,-2.82738,0,1.6754090996127478,2.839345,,,,6.269082096320238,K23,u_r_SDSSDR17_noEBV,7.742739790631188,MZ/C20,19.77592,18.03397,16.91652,16.27784,15.82211,15.6312999725342,0.06605202,0.0071903,0.004699898,0.00409462,0.006011972,0.00466099986806512,SSSSSP,111111,,,,,,,,,,S?,,,,,6.269082096320238,1858155.6760543422,,,143085
689387,358.599443,-32.589224,0,0.9162681102752686,0.5340572,-5.03614008069715,K23,noEBV,5.6459630917080945,K23,u_r_SDSSDR17_noEBV_median,7.568269094310701,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,-5.03614008069715,9.20152730713032E-6,5.6459630917080945,442550.7608169519,2.0792026862961967E-11,-10.682103172405244,143134
28757,149.383188,69.045961,0,3.7003,0.1561,-2.066906678177611,L19,FUV+WISE4,7.153093321822388,L19,SSFRLIKE,7.990229368518704,MZ/C20,23.82887,19.58216,20.92912,20.21858,19.61717,,1.096186,0.04586999,0.05567924,0.03830776,0.0984302,,SSSSSM,111112,,,,,,,,,,,,,-2.066906678177611,0.00857222026542052,7.153093321822388,1.4226344520162804E7,6.025595860743588E-10,-9.219999999999999,143158
28759,149.378351,69.277706,1,3.818,0.1257,,,,6.899895357964053,K23,g_r_PSDR2_noEBV,7.919352436209332,MZ/C20,21.46794,18.93374,17.77813,17.29079,16.9459,16.9930992126465,0.1625365,0.008940537,0.00619467,0.005763086,0.01138489,0.00818900018930435,SSSSSP,000001,,,,,,,,,,S?,,,,,6.899895357964053,7941368.666222703,,,143162
28789,149.503851,47.324537,0,9.948276385696055,4.4266148,,,,6.77449645875678,K23,u_r_SDSSDR17_noEBV,7.884246092418195,MZ/C20,16.193058013916016,15.659982681274414,15.4296293258667,15.29178237915039,15.167954444885254,17.128999710083,0.06020452827215195,0.008676107972860336,0.017211617901921272,0.016459455713629723,0.08961459249258041,0.0170099996030331,NNNNNP,111111,,,,,,,,,,S?,,,,,6.77449645875678,5949719.053300453,,,143367
4146805,117.838398,22.203854,0,0.0665540295338257,2.5298004,-7.685733572228262,K23,noEBV,3.237362692981458,K23,u_r_SDSSDR17_noEBV,6.893861553299284,MZ/C20,19.85287,17.52026,16.50421,16.13374,15.92632,15.8787002563477,0.03545683,0.004765371,0.003682231,0.003733146,0.00596746,0.00319400010630488,SSSSSP,111111,2.0,PH,0.019997505387388235,0.08575342169594559,0.7792051750323502,0.05699201540407878,0.05805188248023706,,,S?,,,-7.685733572228262,2.0618944411295505E-8,3.237362692981458,1727.2797955012982,1.1937234757795214E-11,-10.92309626520972,143481
4147577,118.270272,42.11532,0,1.9861876464121544,2.8990917,,,,6.550549298315808,K23,u_r_SDSSDR17_noEBV,7.821546846795236,MZ/C20,15.29032,14.95907,13.66549,15.62482,13.47939,13.4874000549316,0.004363142,0.01185227,0.003418248,0.01471433,0.004048578,6.75000017508864E-4,SSSSSP,111111,,,,,,,,,,S?,,,,,6.550549298315808,3552624.43300761,,,143597
28826,149.703084,66.849261,0,3.8194,0.128,,,,6.465282388824025,K23,u_r_SDSSDR17_noEBV_median,7.797673572346015,MZ/C20,18.05483,16.05571,16.05433,15.30461,15.62275,,0.0469556,0.006057365,0.02129976,0.01855743,0.03871099,,SSSSSM,000002,,,,,,,,,,,,,,,6.465282388824025,2919324.612794871,,,143634
4147879,118.437676,29.014127,0,6.132559241395085,3.6954293,-2.9807483183598134,K23,noEBV,6.759864886122988,K23,u_r_SDSSDR17_noEBV,7.88014976381107,MZ/C20,18.49538,17.41771,17.0021,16.66012,16.46756,16.5207004547119,0.02339275,0.004987808,0.004754103,0.005150796,0.01257282,0.00869600009173155,SSSSSP,111111,0.0,PH,0.8114071293061017,0.051582163421001394,0.032797572330114266,0.07009135985376744,0.03412177508901526,,,,,,-2.9807483183598134,0.0010453258292673774,6.759864886122988,5752609.393738413,1.8171333350134832E-10,-9.7406132044828,143650
1396011,201.521889,11.601095,0,1.1189451821659449,2.7323701,-5.0385013442002595,K23,noEBV,5.217744880531403,K23,u_r_SDSSDR17_noEBV,7.4483683915421315,MZ/C20,18.59568,17.35817,16.89845,16.64966,16.55006,16.5424995422363,0.03317277,0.006413093,0.005819067,0.006672459,0.01598249,0.0131890000775456,SSSSSP,111111,0.0,PH,0.7962858579508825,0.059873589993422134,0.037034564584035444,0.0716091634378523,0.03519682403380753,,,S?,,,-5.0385013442002595,9.151634267221E-6,5.217744880531403,165099.16642035817,5.543113551476129E-11,-10.256246224731663,143661
4148417,118.727962,37.316892,0,1.8529927552976095,2.873486,,,,5.8351643129702016,K23,g_r_PSDR2_noEBV,7.621245043899817,MZ/C20,19.69363,18.3041,17.44807,16.9129,16.58864,16.5370998382568,0.06685435,0.008076524,0.005335465,0.004953574,0.009423744,0.00698000006377697,SSSSSP,000001,,,,,,,,,,S?,,,,,5.8351643129702016,684170.4505124782,,,143732
4148729,118.90773,11.31332,0,0.9162681102752686,0.5340572,-4.901333962880707,K23,noEBV,5.436524941989832,K23,u_r_SDSSDR17_noEBV,7.509626663432517,MZ/C20,19.35583,18.06739,17.26466,16.81875,16.53891,16.3551998138428,0.05332906,0.007560862,0.005537312,0.005614899,0.009460196,0.00745999999344349,SSSSSP,111111,1.0,PH,0.026102507891081754,0.5364978747735553,0.10495134780183953,0.29226429946204197,0.040183970071481424,,,S?,,,-4.901333962880707,1.255064475614438E-5,5.436524941989832,273227.8356998402,4.593472229503049E-11,-10.337858904870538,143753
2405650,73.166042,52.051278,0,1.419623221757379,2.7901251,,,,,,,,,,18.90640482618514,17.981800659403227,15.918233667241063,15.321598628599526,,,0.01035866373096313,0.008122777640933762,0.0027501562310106357,0.0034240589627105417,,MPPPPM,211112,,,,,,,,,,,,,,,,,,,143759
2330680,142.751967,48.993128,0,2.6432663856757395,3.0254133,-4.6300752175397255,K23,noEBV,6.1347817620592835,K23,u_r_SDSSDR17_noEBV,7.705136687940469,MZ/C20,18.24651,17.16269,16.649,16.75003,16.76111,16.2049007415771,0.02968107,0.006196983,0.005937727,0.00578217,0.009734013,0.00751900020986795,SSSSSP,111111,2.0,PH,0.029820008503052726,0.19572324042872538,0.4709076127866526,0.13885012004577843,0.16469901823579075,,,S?,,,-4.6300752175397255,2.343822842269835E-5,6.1347817620592835,1363897.5902288079,1.718474216144509E-11,-10.764856979599008,143835
888024,94.474412,-17.151226,1,9.400293958472393,4.3216314,,,,7.245028344001505,K23,g_r_PSDR2_noEBV,8.015960545573476,MZ/C20,,17.33351816394798,16.282034577258052,16.188096975570986,,,,0.009055774261306609,0.004413375954307576,0.0030682977668410583,,,MPPPMM,211122,,,,,,,,,,,,,,,7.245028344001505,1.758038347665025E7,,,143873
28868,149.860001,30.746389,0,0.823,0.0429,-3.6706035903960257,L19,FUV+WISE4,6.309396409603974,L19,SSFRLIKE,7.754027421721069,MZ/C20,,19.894577106144755,19.10846079962953,18.785040816174266,18.45481332774648,18.6518993377686,,0.013587131708097019,0.0071219710874644605,0.005960859850800329,0.011838180036184292,0.0241330005228519,MPPPPP,211111,,,,,,,,,,,,,-3.6706035903960257,2.1349927746582977E-4,6.309396409603974,2038902.2710080084,1.0471285480508997E-10,-9.98,143970
1491587,118.257625,15.715453,0,0.21709855995023788,2.5588202,,,,3.4575878827267887,K23,u_r_SDSSDR17_noEBV,6.955524605811843,MZ/C20,18.01839,16.84674,16.43204,16.29989,16.23808,16.3449993133545,0.01260322,0.00408504,0.003830541,0.004119667,0.007186783,0.00570499990135431,SSSSSP,111111,,,,,,,,,,S?,,,,,3.4575878827267887,2868.057689723465,,,144011
930,3.516542,-23.181833,0,6.7028,0.6256,-0.793424650892667,L19,FUV+WISE4,9.396575349107334,L19,SSFRLIKE,8.60178861220473,MZ/C20,,12.637960383886735,12.060096438305752,12.429079799919894,14.193068387163915,14.6197004318237,,2.2111438030481334E-4,1.5443304628710435E-4,3.7772986182920673E-4,0.002325338721252929,0.00676399981603026,MPPPPP,211111,,,,,,,,,,,,,-0.793424650892667,0.1609071523931421,9.396575349107334,2.4921567172838206E9,6.456542290346547E-11,-10.190000000000001,144015
2374774,118.11951,50.499468,0,1.7404161380378318,2.8518634,-4.540585883080313,K23,noEBV,6.024344014741465,K23,g_r_PSDR2_noEBV,7.674214698689525,MZ/C20,19.23409,18.20267,17.17606,16.7127,16.40758,16.2644004821777,0.07592858,0.0072282,0.004949757,0.004933768,0.00935823,0.00531399995088577,SSSSSP,000001,,,,,,,,,,S?,,,-4.540585883080313,2.880143436161173E-5,6.024344014741465,1057654.970539709,2.7231408317321755E-11,-10.564929897821777,144053
28913,150.000152,5.332241,0,1.4092,0.0715,-2.725689197661934,L19,FUV+WISE4,7.364310802338066,L19,SSFRLIKE,8.049341138696283,MZ/C20,22.99967,21.15246,21.25879,21.44922,21.45428,,2.075323,0.1383106,0.24313,0.4850788,1.449655,,SSSSSM,000002,,,,,,,,,,,,,-2.725689197661934,0.0018806622290492786,7.364310802338066,2.313720008845729E7,8.128305161640994E-11,-10.09,144213
1014,3.723367,-39.196582,0,2.0555,0.1029,-0.8813963727648985,L19,FUV+WISE4,9.408603627235102,L19,SSFRLIKE,8.604638909646157,MZ/C20,,,,,,,,,,,,,MMMMMM,222222,,,,,,,,,,,,,-0.8813963727648985,0.1314024997752949,9.408603627235102,2.56214454581567E9,5.128613839913638E-11,-10.290000000000001,144383
